_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,symb:_source_http_response_status_code,symb:_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
1033130239,192.168.84.161,192.168.84.159,51448.0,8080.0,1681,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033130245,192.168.84.161,192.168.84.159,51448.0,8080.0,7740,2296,GET /searchByName.html,>searchByName.html,8080.0,200.0,get,zuul,catalog
1033130250,192.168.84.161,192.168.84.159,51448.0,8080.0,5003,2202,GET /7.html,>7.html,8080.0,200.0,get,zuul,catalog
1033130254,192.168.84.161,192.168.84.159,51448.0,8080.0,5369,2202,GET /7.html,>7.html,8080.0,200.0,get,zuul,catalog
1033130415,192.168.84.161,192.168.84.159,54242.0,8080.0,1965,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033130419,192.168.84.161,192.168.84.159,54242.0,8080.0,5596,2861,GET /searchByName.html,>searchByName.html,8080.0,200.0,get,zuul,catalog
1033130601,192.168.84.161,192.168.84.159,39552.0,8080.0,1771,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033130607,192.168.84.161,192.168.84.159,39552.0,8080.0,6829,2296,GET /searchByName.html,>searchByName.html,8080.0,200.0,get,zuul,catalog
1033130620,192.168.84.161,192.168.84.159,39552.0,8080.0,6242,2202,GET /5.html,>5.html,8080.0,200.0,get,zuul,catalog
1033130638,192.168.84.161,192.168.84.159,39552.0,8080.0,2440,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033130641,192.168.84.161,192.168.84.159,39552.0,8080.0,5708,3979,GET /list.html,>list.html,8080.0,200.0,get,zuul,catalog
1033130648,192.168.84.161,192.168.84.159,39552.0,8080.0,4713,2112,GET /form.html,>form.html,8080.0,200.0,get,zuul,catalog
1033130660,192.168.84.161,192.168.84.159,39552.0,8080.0,4962,1829,POST /form.html,>form.html,8080.0,200.0,post,zuul,catalog
1033130664,192.168.84.161,192.168.84.159,39552.0,8080.0,1446,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033130668,192.168.84.161,192.168.84.159,39552.0,8080.0,5878,2303,GET /searchByName.html,>searchByName.html,8080.0,200.0,get,zuul,catalog
1033130670,192.168.84.161,192.168.84.159,39552.0,8080.0,6185,2209,GET /8.html,>8.html,8080.0,200.0,get,zuul,catalog
1033130676,192.168.84.161,192.168.84.159,39552.0,8080.0,5143,2209,GET /8.html,>8.html,8080.0,200.0,get,zuul,catalog
1033131061,192.168.84.161,192.168.84.159,41074.0,8080.0,6509,4283,GET /list.html,>list.html,8080.0,200.0,get,zuul,catalog
1033131064,192.168.84.161,192.168.84.159,41074.0,8080.0,3707,2112,GET /form.html,>form.html,8080.0,200.0,get,zuul,catalog
1033131099,192.168.84.161,192.168.84.159,41074.0,8080.0,5976,1820,POST /form.html,>form.html,8080.0,200.0,post,zuul,catalog
1033131102,192.168.84.161,192.168.84.159,41074.0,8080.0,5665,4576,GET /list.html,>list.html,8080.0,200.0,get,zuul,catalog
1033131106,192.168.84.161,192.168.84.159,41074.0,8080.0,4388,2168,GET /9.html,>9.html,8080.0,200.0,get,zuul,catalog
1033131110,192.168.84.161,192.168.84.159,41074.0,8080.0,1495,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033131135,192.168.84.161,192.168.84.159,41074.0,8080.0,1315,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033131202,192.168.84.161,192.168.84.159,58762.0,8080.0,7404,2290,GET /searchByName.html,>searchByName.html,8080.0,200.0,get,zuul,catalog
1033131204,192.168.84.161,192.168.84.159,58762.0,8080.0,4125,2196,GET /9.html,>9.html,8080.0,200.0,get,zuul,catalog
1033131507,192.168.84.161,192.168.84.159,38274.0,8080.0,1381,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033131546,192.168.84.161,192.168.84.159,38274.0,8080.0,11720,2303,GET /searchByName.html,>searchByName.html,8080.0,200.0,get,zuul,catalog
1033131549,192.168.84.161,192.168.84.159,38274.0,8080.0,4729,2209,GET /8.html,>8.html,8080.0,200.0,get,zuul,catalog
1033131623,192.168.84.161,192.168.84.159,35762.0,8080.0,1491,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033131634,192.168.84.161,192.168.84.159,35762.0,8080.0,4048,2052,GET /searchByName.html,>searchByName.html,8080.0,200.0,get,zuul,catalog
1033131671,192.168.84.161,192.168.84.159,35762.0,8080.0,1323,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033131807,192.168.84.161,192.168.84.159,34552.0,8080.0,5971,4576,GET /list.html,>list.html,8080.0,200.0,get,zuul,catalog
1033131809,192.168.84.161,192.168.84.159,34552.0,8080.0,6259,2172,GET /7.html,>7.html,8080.0,200.0,get,zuul,catalog
1033131811,192.168.84.161,192.168.84.159,34552.0,8080.0,4997,2179,GET /8.html,>8.html,8080.0,200.0,get,zuul,catalog
1033131835,192.168.84.161,192.168.84.159,34552.0,8080.0,2008,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033131840,192.168.84.161,192.168.84.159,34552.0,8080.0,5518,2303,GET /searchByName.html,>searchByName.html,8080.0,200.0,get,zuul,catalog
1033131844,192.168.84.161,192.168.84.159,34552.0,8080.0,4054,2209,GET /8.html,>8.html,8080.0,200.0,get,zuul,catalog
