_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,symb:_source_http_response_status_code,symb:_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
1033130717,192.168.84.161,192.168.84.158,54888.0,8080.0,53279,6415,POST /line,>line,8080.0,200.0,post,zuul,order
1033130718,192.168.84.161,192.168.84.158,54888.0,8080.0,61023,7158,POST /line,>line,8080.0,200.0,post,zuul,order
1033130763,192.168.84.161,192.168.84.158,54888.0,8080.0,49038,2101,POST /,>,8080.0,200.0,post,zuul,order
1033130788,192.168.84.161,192.168.84.158,54888.0,8080.0,202902,3639,GET /,>,8080.0,200.0,get,zuul,order
1033130791,192.168.84.161,192.168.84.158,54888.0,8080.0,73541,2213,GET /9,>9,8080.0,200.0,get,zuul,order
1033130794,192.168.84.161,192.168.84.158,54888.0,8080.0,170472,2905,GET /11,>11,8080.0,200.0,get,zuul,order
1033131113,192.168.84.161,192.168.84.158,60538.0,8080.0,229367,3639,GET /,>,8080.0,200.0,get,zuul,order
1033131114,192.168.84.161,192.168.84.158,60538.0,8080.0,21749,2586,GET /form.html,>form.html,8080.0,200.0,get,zuul,order
1033131118,192.168.84.161,192.168.84.158,60538.0,8080.0,52590,3492,POST /line,>line,8080.0,200.0,post,zuul,order
1033131126,192.168.84.161,192.168.84.158,60538.0,8080.0,54641,1845,POST /,>,8080.0,200.0,post,zuul,order
1033131775,192.168.84.161,192.168.84.158,33388.0,8080.0,206200,3928,GET /,>,8080.0,200.0,get,zuul,order
1033131777,192.168.84.161,192.168.84.158,33388.0,8080.0,71559,2218,GET /18,>18,8080.0,200.0,get,zuul,order
1033131780,192.168.84.161,192.168.84.158,33388.0,8080.0,56804,2213,GET /9,>9,8080.0,200.0,get,zuul,order
1033131783,192.168.84.161,192.168.84.158,33388.0,8080.0,20558,2586,GET /form.html,>form.html,8080.0,200.0,get,zuul,order
1033131788,192.168.84.161,192.168.84.158,33388.0,8080.0,50726,3492,POST /line,>line,8080.0,200.0,post,zuul,order
1033131796,192.168.84.161,192.168.84.158,33388.0,8080.0,42079,1845,POST /,>,8080.0,200.0,post,zuul,order
1033131823,192.168.84.161,192.168.84.158,33388.0,8080.0,239297,4212,GET /,>,8080.0,200.0,get,zuul,order
1033131829,192.168.84.161,192.168.84.158,33388.0,8080.0,62827,2217,GET /20,>20,8080.0,200.0,get,zuul,order
